tf_bnum	gene_bnum	cset_type	cset_id	n
b3357	b3831	positive	positive_2_1,positive_2_3	2
b3357	b3864	positive	positive_2_2,positive_2_3	2
b3357	b3868	positive	positive_2_1,positive_2_2,positive_2_3	3
b3357	b3869	positive	positive_2_1,positive_2_2,positive_2_3	3
b3357	b3870	positive	positive_2_1,positive_2_2,positive_2_3	3
b3357	b3884	positive	positive_2_1,positive_2_3	2
b3357	b3902	positive	positive_2_2,positive_2_3	2
b3357	b3903	positive	positive_2_2,positive_2_3	2
b3357	b3904	positive	positive_2_2,positive_2_3	2
b3357	b3905	positive	positive_2_1,positive_2_3	2
b3357	b3906	positive	positive_2_1,positive_2_3	2
b3357	b3907	positive	positive_2_2,positive_2_3	2
b3357	b3908	positive	positive_2_2,positive_2_3	2
b3357	b3925	positive	positive_2_2,positive_2_3	2
b3357	b3926	positive	positive_2_2,positive_2_3	2
b3357	b3927	positive	positive_2_2,positive_2_3	2
b3357	b3934	positive	positive_2_1,positive_2_3	2
b3357	b4000	positive	positive_2_1,positive_2_3	2
b3357	b4003	positive	positive_2_2,positive_2_3	2
b3357	b4004	positive	positive_2_2,positive_2_3	2
b3357	b4014	positive	positive_2_2,positive_2_3	2
b3357	b4015	positive	positive_2_2,positive_2_3	2
b3357	b4016	positive	positive_2_2,positive_2_3	2
b3357	b4030	positive	positive_2_1,positive_2_3	2
b3357	b4032	positive	positive_2_1,positive_2_3	2
b3357	b4033	positive	positive_2_1,positive_2_3	2
b3357	b4034	positive	positive_2_1,positive_2_3	2
b3357	b4035	positive	positive_2_1,positive_2_3	2
b3357	b4036	positive	positive_2_1,positive_2_3	2
b3357	b4037	positive	positive_2_1,positive_2_3	2
b3357	b4067	positive	positive_2_1,positive_2_3	2
b3357	b4068	positive	positive_2_1,positive_2_3	2
b3357	b4069	positive	positive_2_1,positive_2_3	2
b3357	b4111	positive	positive_2_1,positive_2_3	2
b3357	b4118	positive	positive_2_1,positive_2_3	2
b3357	b4119	positive	positive_2_1,positive_2_3	2
b3357	b4120	positive	positive_2_1,positive_2_3	2
b3357	b4122	positive	positive_2_2,positive_2_3	2
b3357	b4123	positive	positive_2_2,positive_2_3	2
b3357	b4124	positive	positive_2_1,positive_2_3	2
b3357	b4139	positive	positive_2_2,positive_2_3	2
b3357	b4172	positive	positive_2_1,positive_2_3	2
b3357	b4174	positive	positive_2_1,positive_2_3	2
b3357	b4193	positive	positive_2_1,positive_2_3	2
b3357	b4194	positive	positive_2_1,positive_2_3	2
b3357	b4195	positive	positive_2_1,positive_2_3	2
b3357	b4196	positive	positive_2_1,positive_2_3	2
b3357	b4197	positive	positive_2_1,positive_2_3	2
b3357	b4198	positive	positive_2_1,positive_2_3	2
b3357	b4200	positive	positive_2_1,positive_2_3	2
b3357	b4201	positive	positive_2_1,positive_2_3	2
b3357	b4202	positive	positive_2_1,positive_2_3	2
b3357	b4203	positive	positive_2_1,positive_2_3	2
b3357	b4213	positive	positive_2_1,positive_2_3	2
b3357	b4239	positive	positive_2_2,positive_2_3	2
b3357	b4240	positive	positive_2_2,positive_2_3	2
b3357	b4264	positive	positive_2_2,positive_2_3	2
b3357	b4265	positive	positive_2_2,positive_2_3	2
b3357	b4266	positive	positive_2_2,positive_2_3	2
b3357	b4267	positive	positive_2_2,positive_2_3	2
b3357	b4268	positive	positive_2_2,positive_2_3	2
b3357	b4287	positive	positive_2_2,positive_2_3	2
b3357	b4288	positive	positive_2_2,positive_2_3	2
b3357	b4289	positive	positive_2_2,positive_2_3	2
b3357	b4290	positive	positive_2_2,positive_2_3	2
b3357	b4291	positive	positive_2_2,positive_2_3	2
b3357	b4309	positive	positive_2_1,positive_2_3	2
b3357	b4310	positive	positive_2_1,positive_2_3	2
b3357	b4311	positive	positive_2_1,positive_2_3	2
b3357	b4321	positive	positive_2_1,positive_2_3	2
b3357	b4322	positive	positive_2_1,positive_2_3	2
b3357	b4323	positive	positive_2_1,positive_2_3	2
b3357	b4324	positive	positive_2_2,positive_2_3	2
b3357	b4354	positive	positive_2_1,positive_2_3	2
b3357	b4357	positive	positive_2_2,positive_2_3	2
b3357	b4376	positive	positive_2_2,positive_2_3	2
b3357	b4381	positive	positive_2_1,positive_2_3	2
b3357	b4382	positive	positive_2_1,positive_2_3	2
b3357	b4383	positive	positive_2_1,positive_2_3	2
b3357	b4384	positive	positive_2_1,positive_2_3	2
b3357	b4426	positive	positive_2_1,positive_2_3	2
b3357	b4438	positive	positive_2_1,positive_2_3	2
b3357	b4457	positive	positive_2_1,positive_2_3	2
b3357	b4460	positive	positive_2_1,positive_2_3	2
b3357	b4471	positive	positive_2_1,positive_2_3	2
b3357	b4476	positive	positive_2_2,positive_2_3	2
b3357	b4663	positive	positive_2_2,positive_2_3	2
b3357	b4671	positive	positive_2_2,positive_2_3	2
b3357	b4718	positive	positive_2_1,positive_2_3	2
b3357	b4764	positive	positive_2_2,positive_2_3	2
b3405	b0435	positive	positive_2_1,positive_2_3	2
b3405	b0553	positive	positive_2_1,positive_2_3	2
b3405	b0929	positive	positive_2_1,positive_2_3	2
b3405	b1021	positive	positive_2_1,positive_2_3	2
b3405	b1022	positive	positive_2_1,positive_2_3	2
b3405	b1023	positive	positive_2_1,positive_2_3	2
b3405	b1024	positive	positive_2_1,positive_2_3	2
b3405	b1037	positive	positive_2_1,positive_2_3	2
b3405	b1038	positive	positive_2_1,positive_2_3	2
b3405	b1039	positive	positive_2_1,positive_2_3	2
b3405	b1040	positive	positive_2_1,positive_2_3	2
b3405	b1480	positive	positive_2_2,positive_2_3	2
b3405	b1634	positive	positive_2_1,positive_2_3	2
b3405	b1891	positive	positive_2_2,positive_2_3	2
b3405	b1892	positive	positive_2_2,positive_2_3	2
b3405	b2215	positive	positive_2_1,positive_2_3	2
b3405	b2344	positive	positive_2_1,positive_2_3	2
b3405	b4131	positive	positive_2_1,positive_2_3	2
b3405	b4132	positive	positive_2_1,positive_2_3	2
b3405	b4133	positive	positive_2_1,positive_2_3	2
b3405	b4411	positive	positive_2_2,positive_2_3	2
b3405	b4439	positive	positive_2_1,positive_2_3	2
b3405	b4444	positive	positive_2_2,positive_2_3	2
b3405	b4445	positive	positive_2_2,positive_2_3	2
b3418	b0403	positive	positive_2_2,positive_2_3	2
b3418	b3416	positive	positive_2_1,positive_2_3	2
b3418	b3417	positive	positive_2_1,positive_2_3	2
b3418	b3571	positive	positive_2_2,positive_2_3	2
b3418	b4032	positive	positive_2_1,positive_2_3	2
b3418	b4033	positive	positive_2_1,positive_2_3	2
b3418	b4034	positive	positive_2_1,positive_2_3	2
b3418	b4035	positive	positive_2_1,positive_2_3	2
b3418	b4036	positive	positive_2_1,positive_2_3	2
b3418	b4037	positive	positive_2_1,positive_2_3	2
b3422	b3421	positive	positive_2_2,positive_2_3	2
b3422	b4475	positive	positive_2_2,positive_2_3	2
b3423	b2239	positive	positive_2_1,positive_2_3	2
b3423	b2240	positive	positive_2_1,positive_2_3	2
b3423	b2241	positive	positive_2_1,positive_2_3	2
b3423	b2242	positive	positive_2_1,positive_2_3	2
b3423	b2243	positive	positive_2_1,positive_2_3	2
b3423	b3426	positive	positive_2_1,positive_2_3	2
b3423	b3925	positive	positive_2_1,positive_2_3	2
b3423	b3926	positive	positive_2_1,positive_2_3	2
b3423	b3927	positive	positive_2_1,positive_2_3	2
b3438	b1850	positive	positive_2_1,positive_2_3	2
b3438	b1851	positive	positive_2_1,positive_2_3	2
b3438	b3413	positive	positive_2_2,positive_2_3	2
b3438	b3414	positive	positive_2_2,positive_2_3	2
b3438	b3415	positive	positive_2_1,positive_2_3	2
b3438	b3437	positive	positive_2_1,positive_2_3	2
b3438	b4264	positive	positive_2_2,positive_2_3	2
b3438	b4265	positive	positive_2_2,positive_2_3	2
b3438	b4266	positive	positive_2_2,positive_2_3	2
b3438	b4267	positive	positive_2_2,positive_2_3	2
b3438	b4268	positive	positive_2_2,positive_2_3	2
b3438	b4476	positive	positive_2_1,positive_2_3	2
b3481	b3476	positive	positive_2_1,positive_2_3	2
b3481	b3477	positive	positive_2_1,positive_2_3	2
b3481	b3478	positive	positive_2_1,positive_2_3	2
b3481	b3479	positive	positive_2_1,positive_2_3	2
b3481	b3480	positive	positive_2_1,positive_2_3	2
b3481	b3481	positive	positive_2_1,positive_2_3	2
b3501	b3501	positive	positive_2_1,positive_2_3	2
b3501	b3502	positive	positive_2_1,positive_2_3	2
b3501	b3503	positive	positive_2_1,positive_2_3	2
b3512	b0178	positive	positive_2_2,positive_2_3	2
b3512	b0179	positive	positive_2_2,positive_2_3	2
b3512	b0180	positive	positive_2_2,positive_2_3	2
b3512	b0181	positive	positive_2_2,positive_2_3	2
b3512	b0428	positive	positive_2_2,positive_2_3	2
b3512	b0429	positive	positive_2_2,positive_2_3	2
b3512	b0430	positive	positive_2_2,positive_2_3	2
b3512	b0431	positive	positive_2_2,positive_2_3	2
b3512	b0432	positive	positive_2_2,positive_2_3	2
b3512	b0889	positive	positive_2_2,positive_2_3	2
b3512	b1492	positive	positive_2_1,positive_2_3	2
b3512	b1493	positive	positive_2_1,positive_2_3	2
b3512	b1923	positive	positive_2_2,positive_2_3	2
b3512	b1951	positive	positive_2_1,positive_2_3	2
b3512	b2029	positive	positive_2_2,positive_2_3	2
b3512	b3212	positive	positive_2_1,positive_2_3	2
b3512	b3213	positive	positive_2_1,positive_2_3	2
b3512	b3214	positive	positive_2_1,positive_2_3	2
b3512	b3491	positive	positive_2_1,positive_2_2,positive_2_3	3
b3512	b3506	positive	positive_2_1,positive_2_3	2
b3512	b3507	positive	positive_2_1,positive_2_3	2
b3512	b3508	positive	positive_2_1,positive_2_3	2
b3512	b3509	positive	positive_2_1,positive_2_3	2
b3512	b3510	positive	positive_2_1,positive_2_3	2
b3512	b3511	positive	positive_2_1,positive_2_3	2
b3512	b3512	positive	positive_2_1,positive_2_3	2
b3512	b3513	positive	positive_2_1,positive_2_3	2
b3512	b3514	positive	positive_2_1,positive_2_3	2
b3512	b3515	positive	positive_2_1,positive_2_3	2
b3512	b3516	positive	positive_2_1,positive_2_3	2
b3512	b3517	positive	positive_2_1,positive_2_3	2
b3512	b3800	positive	positive_2_1,positive_2_3	2
b3512	b4131	positive	positive_2_1,positive_2_3	2
b3512	b4132	positive	positive_2_1,positive_2_3	2
b3512	b4177	positive	positive_2_2,positive_2_3	2
b3512	b4718	positive	positive_2_1,positive_2_3	2
b3515	b1492	positive	positive_2_1,positive_2_3	2
b3515	b1493	positive	positive_2_1,positive_2_3	2
b3515	b3506	positive	positive_2_2,positive_2_3	2
b3515	b3507	positive	positive_2_2,positive_2_3	2
b3515	b3508	positive	positive_2_1,positive_2_3	2
b3515	b3509	positive	positive_2_1,positive_2_3	2
b3515	b3510	positive	positive_2_1,positive_2_3	2
b3515	b3512	positive	positive_2_2,positive_2_3	2
b3515	b3513	positive	positive_2_2,positive_2_3	2
b3515	b3514	positive	positive_2_2,positive_2_3	2
b3515	b3515	positive	positive_2_2,positive_2_3	2
b3515	b3516	positive	positive_2_1,positive_2_3	2
b3515	b3517	positive	positive_2_1,positive_2_3	2
b3515	b4452	positive	positive_2_2,positive_2_3	2
b3515	b4718	positive	positive_2_2,positive_2_3	2
b3516	b0439	positive	positive_2_2,positive_2_3	2
b3516	b0450	positive	positive_2_2,positive_2_3	2
b3516	b0451	positive	positive_2_2,positive_2_3	2
b3516	b0485	positive	positive_2_2,positive_2_3	2
b3516	b0486	positive	positive_2_2,positive_2_3	2
b3516	b1237	positive	positive_2_2,positive_2_3	2
b3516	b1492	positive	positive_2_1,positive_2_3	2
b3516	b1493	positive	positive_2_1,positive_2_3	2
b3516	b1634	positive	positive_2_2,positive_2_3	2
b3516	b2741	positive	positive_2_2,positive_2_3	2
b3516	b3506	positive	positive_2_1,positive_2_3	2
b3516	b3507	positive	positive_2_1,positive_2_3	2
b3516	b3508	positive	positive_2_1,positive_2_3	2
b3516	b3509	positive	positive_2_1,positive_2_3	2
b3516	b3510	positive	positive_2_1,positive_2_3	2
b3516	b3511	positive	positive_2_1,positive_2_3	2
b3516	b3512	positive	positive_2_1,positive_2_3	2
b3516	b3513	positive	positive_2_2,positive_2_3	2
b3516	b3514	positive	positive_2_2,positive_2_3	2
b3516	b3515	positive	positive_2_2,positive_2_3	2
b3516	b3516	positive	positive_2_1,positive_2_3	2
b3516	b3517	positive	positive_2_1,positive_2_3	2
b3516	b4131	positive	positive_2_2,positive_2_3	2
b3516	b4132	positive	positive_2_2,positive_2_3	2
b3516	b4452	positive	positive_2_2,positive_2_3	2
b3516	b4718	positive	positive_2_1,positive_2_3	2
b3556	b1237	positive	positive_2_1,positive_2_3	2
b3556	b2231	positive	positive_2_2,positive_2_3	2
b3569	b0064	positive	positive_2_1,positive_2_3	2
b3569	b3564	positive	positive_2_1,positive_2_3	2
b3569	b3565	positive	positive_2_1,positive_2_3	2
b3569	b3566	positive	positive_2_1,positive_2_3	2
b3569	b3567	positive	positive_2_1,positive_2_3	2
b3569	b3568	positive	positive_2_1,positive_2_3	2
b3569	b3569	positive	positive_2_1,positive_2_3	2
b3574	b3574	positive	positive_2_2,positive_2_3	2
b3574	b3575	positive	positive_2_2,positive_2_3	2
b3574	b3576	positive	positive_2_2,positive_2_3	2
b3574	b3577	positive	positive_2_2,positive_2_3	2
b3574	b3578	positive	positive_2_2,positive_2_3	2
b3574	b3579	positive	positive_2_2,positive_2_3	2
b3574	b3580	positive	positive_2_2,positive_2_3	2
b3574	b3581	positive	positive_2_2,positive_2_3	2
b3574	b3582	positive	positive_2_2,positive_2_3	2
b3574	b3583	positive	positive_2_2,positive_2_3	2
b3604	b3603	positive	positive_2_1,positive_2_3	2
b3604	b3604	positive	positive_2_1,positive_2_3	2
b3604	b3605	positive	positive_2_1,positive_2_3	2
b3669	b3666	positive	positive_2_1,positive_2_3	2
b3702	b1415	positive	positive_2_1,positive_2_3	2
b3702	b2234	positive	positive_2_1,positive_2_2,positive_2_3	3
b3702	b2236	positive	positive_2_1,positive_2_2,positive_2_3	3
b3702	b2507	positive	positive_2_1,positive_2_3	2
b3702	b2508	positive	positive_2_1,positive_2_3	2
b3702	b2616	positive	positive_2_2,positive_2_3	2
b3702	b3700	positive	positive_2_1,positive_2_3	2
b3702	b4670	positive	positive_2_1,positive_2_3	2
b3743	b3743	positive	positive_2_2,positive_2_3	2
b3743	b3744	positive	positive_2_2,positive_2_3	2
b3753	b3748	positive	positive_2_1,positive_2_3	2
b3753	b3749	positive	positive_2_1,positive_2_3	2
b3753	b3750	positive	positive_2_1,positive_2_3	2
b3753	b3751	positive	positive_2_1,positive_2_3	2
b3753	b3752	positive	positive_2_1,positive_2_3	2
b3753	b3753	positive	positive_2_1,positive_2_3	2
b3753	b4005	positive	positive_2_1,positive_2_3	2
b3753	b4006	positive	positive_2_1,positive_2_3	2
b3773	b3773	positive	positive_2_1,positive_2_3	2
b3773	b3774	positive	positive_2_1,positive_2_3	2
b3828	b2551	positive	positive_2_1,positive_2_3	2
b3828	b2552	positive	positive_2_1,positive_2_3	2
b3828	b3828	positive	positive_2_1,positive_2_3	2
b3828	b3829	positive	positive_2_1,positive_2_3	2
b3828	b4019	positive	positive_2_2,positive_2_3	2
b3868	b0450	positive	positive_2_2,positive_2_3	2
b3868	b0451	positive	positive_2_2,positive_2_3	2
b3868	b0810	positive	positive_2_1,positive_2_3	2
b3868	b0811	positive	positive_2_1,positive_2_3	2
b3868	b0854	positive	positive_2_2,positive_2_3	2
b3868	b0855	positive	positive_2_2,positive_2_3	2
b3868	b0856	positive	positive_2_2,positive_2_3	2
b3868	b0857	positive	positive_2_2,positive_2_3	2
b3868	b1006	positive	positive_2_2,positive_2_3	2
b3868	b1007	positive	positive_2_2,positive_2_3	2
b3868	b1008	positive	positive_2_2,positive_2_3	2
b3868	b1009	positive	positive_2_2,positive_2_3	2
b3868	b1010	positive	positive_2_2,positive_2_3	2
b3868	b1011	positive	positive_2_2,positive_2_3	2
b3868	b1012	positive	positive_2_2,positive_2_3	2
b3868	b1483	positive	positive_2_2,positive_2_3	2
b3868	b1484	positive	positive_2_2,positive_2_3	2
b3868	b1485	positive	positive_2_2,positive_2_3	2
b3868	b1486	positive	positive_2_2,positive_2_3	2
b3868	b1487	positive	positive_2_2,positive_2_3	2
b3868	b1488	positive	positive_2_2,positive_2_3	2
b3868	b1744	positive	positive_2_1,positive_2_3	2
b3868	b1745	positive	positive_2_1,positive_2_3	2
b3868	b1746	positive	positive_2_1,positive_2_3	2
b3868	b1747	positive	positive_2_1,positive_2_3	2
b3868	b1748	positive	positive_2_1,positive_2_3	2
b3868	b1783	positive	positive_2_2,positive_2_3	2
b3868	b1784	positive	positive_2_2,positive_2_3	2
b3868	b1987	positive	positive_2_2,positive_2_3	2
b3868	b1988	positive	positive_2_2,positive_2_3	2
b3868	b2306	positive	positive_2_2,positive_2_3	2
b3868	b2307	positive	positive_2_2,positive_2_3	2
b3868	b2308	positive	positive_2_2,positive_2_3	2
b3868	b2309	positive	positive_2_2,positive_2_3	2
b3868	b2310	positive	positive_2_2,positive_2_3	2
b3868	b2570	positive	positive_2_1,positive_2_3	2
b3868	b2571	positive	positive_2_1,positive_2_3	2
b3868	b2572	positive	positive_2_1,positive_2_3	2
b3868	b2573	positive	positive_2_1,positive_2_3	2
b3868	b3073	positive	positive_2_2,positive_2_3	2
b3868	b3268	positive	positive_2_2,positive_2_3	2
b3868	b3269	positive	positive_2_2,positive_2_3	2
b3868	b3270	positive	positive_2_2,positive_2_3	2
b3868	b3271	positive	positive_2_2,positive_2_3	2
b3868	b3868	positive	positive_2_1,positive_2_3	2
b3868	b3869	positive	positive_2_1,positive_2_3	2
b3868	b3870	positive	positive_2_1,positive_2_3	2
b3884	b3880	positive	positive_2_1,positive_2_3	2
b3884	b3881	positive	positive_2_1,positive_2_3	2
b3884	b3882	positive	positive_2_1,positive_2_3	2
b3884	b3883	positive	positive_2_1,positive_2_3	2
b3884	b3884	positive	positive_2_1,positive_2_3	2
b3905	b3902	positive	positive_2_1,positive_2_3	2
b3905	b3903	positive	positive_2_1,positive_2_3	2
b3905	b3904	positive	positive_2_1,positive_2_3	2
b3905	b3905	positive	positive_2_1,positive_2_3	2
b3905	b3906	positive	positive_2_1,positive_2_3	2
b3905	b3907	positive	positive_2_1,positive_2_3	2
b3906	b3905	positive	positive_2_1,positive_2_3	2
b3906	b3906	positive	positive_2_1,positive_2_3	2
b3912	b0178	positive	positive_2_2,positive_2_3	2
b3912	b0179	positive	positive_2_2,positive_2_3	2
b3912	b0180	positive	positive_2_2,positive_2_3	2
b3912	b0181	positive	positive_2_2,positive_2_3	2
b3912	b0377	positive	positive_2_2,positive_2_3	2
b3912	b0378	positive	positive_2_2,positive_2_3	2
b3912	b0754	positive	positive_2_1,positive_2_3	2
b3912	b0929	positive	positive_2_1,positive_2_3	2
b3912	b1037	positive	positive_2_1,positive_2_3	2
b3912	b1038	positive	positive_2_1,positive_2_3	2
b3912	b1039	positive	positive_2_1,positive_2_3	2
b3912	b1040	positive	positive_2_1,positive_2_3	2
b3912	b1041	positive	positive_2_1,positive_2_3	2
b3912	b1042	positive	positive_2_1,positive_2_3	2
b3912	b1043	positive	positive_2_1,positive_2_3	2
b3912	b1530	positive	positive_2_1,positive_2_3	2
b3912	b1531	positive	positive_2_1,positive_2_3	2
b3912	b1532	positive	positive_2_1,positive_2_3	2
b3912	b1743	positive	positive_2_1,positive_2_3	2
b3912	b1887	positive	positive_2_1,positive_2_3	2
b3912	b1888	positive	positive_2_1,positive_2_3	2
b3912	b1889	positive	positive_2_1,positive_2_3	2
b3912	b1890	positive	positive_2_1,positive_2_3	2
b3912	b1902	positive	positive_2_1,positive_2_3	2
b3912	b2074	positive	positive_2_1,positive_2_3	2
b3912	b2075	positive	positive_2_1,positive_2_3	2
b3912	b2076	positive	positive_2_1,positive_2_3	2
b3912	b2077	positive	positive_2_1,positive_2_3	2
b3912	b2078	positive	positive_2_1,positive_2_3	2
b3912	b2079	positive	positive_2_1,positive_2_3	2
b3912	b2215	positive	positive_2_1,positive_2_3	2
b3912	b2470	positive	positive_2_1,positive_2_3	2
b3912	b2570	positive	positive_2_2,positive_2_3	2
b3912	b2571	positive	positive_2_2,positive_2_3	2
b3912	b2572	positive	positive_2_2,positive_2_3	2
b3912	b2573	positive	positive_2_2,positive_2_3	2
b3912	b2580	positive	positive_2_1,positive_2_3	2
b3912	b2617	positive	positive_2_2,positive_2_3	2
b3912	b2665	positive	positive_2_1,positive_2_3	2
b3912	b2666	positive	positive_2_1,positive_2_3	2
b3912	b3057	positive	positive_2_2,positive_2_3	2
b3912	b3095	positive	positive_2_1,positive_2_3	2
b3912	b3096	positive	positive_2_1,positive_2_3	2
b3912	b3363	positive	positive_2_1,positive_2_3	2
b3912	b3688	positive	positive_2_2,positive_2_3	2
b3912	b3860	positive	positive_2_1,positive_2_3	2
b3912	b4355	positive	positive_2_1,positive_2_3	2
b3912	b4431	positive	positive_2_1,positive_2_3	2
b3912	b4438	positive	positive_2_1,positive_2_3	2
b3912	b4484	positive	positive_2_1,positive_2_3	2
b3912	b4716	positive	positive_2_1,positive_2_3	2
b3934	b0411	positive	positive_2_1,positive_2_3	2
b3934	b2143	positive	positive_2_1,positive_2_3	2
b3934	b2393	positive	positive_2_2,positive_2_3	2
b3934	b2964	positive	positive_2_1,positive_2_3	2
b3934	b3363	positive	positive_2_1,positive_2_3	2
b3934	b3831	positive	positive_2_1,positive_2_3	2
b3934	b3934	positive	positive_2_1,positive_2_3	2
b3934	b4381	positive	positive_2_1,positive_2_3	2
b3934	b4382	positive	positive_2_1,positive_2_3	2
b3934	b4383	positive	positive_2_1,positive_2_3	2
b3934	b4384	positive	positive_2_1,positive_2_3	2
b3938	b0197	positive	positive_2_2,positive_2_3	2
b3938	b0198	positive	positive_2_2,positive_2_3	2
b3938	b0199	positive	positive_2_2,positive_2_3	2
b3938	b0605	positive	positive_2_2,positive_2_3	2
b3938	b2942	positive	positive_2_2,positive_2_3	2
b3938	b3008	positive	positive_2_1,positive_2_3	2
b3938	b3828	positive	positive_2_1,positive_2_3	2
b3938	b3829	positive	positive_2_1,positive_2_3	2
b3938	b3939	positive	positive_2_2,positive_2_3	2
b3938	b3940	positive	positive_2_2,positive_2_3	2
b3938	b3941	positive	positive_2_1,positive_2_3	2
b3938	b4013	positive	positive_2_1,positive_2_3	2
b3961	b0605	positive	positive_2_1,positive_2_3	2
b3961	b0683	positive	positive_2_1,positive_2_3	2
b3961	b0812	positive	positive_2_2,positive_2_3	2
b3961	b0849	positive	positive_2_1,positive_2_3	2
b3961	b0850	positive	positive_2_1,positive_2_3	2
b3961	b0851	positive	positive_2_1,positive_2_3	2
b3961	b0852	positive	positive_2_1,positive_2_3	2
b3961	b0853	positive	positive_2_1,positive_2_3	2
b3961	b0871	positive	positive_2_1,positive_2_3	2
b3961	b0872	positive	positive_2_1,positive_2_3	2
b3961	b0873	positive	positive_2_1,positive_2_3	2
b3961	b1679	positive	positive_2_1,positive_2_3	2
b3961	b1680	positive	positive_2_1,positive_2_3	2
b3961	b1681	positive	positive_2_1,positive_2_3	2
b3961	b1682	positive	positive_2_1,positive_2_3	2
b3961	b1683	positive	positive_2_1,positive_2_3	2
b3961	b1684	positive	positive_2_1,positive_2_3	2
b3961	b1857	positive	positive_2_2,positive_2_3	2
b3961	b1858	positive	positive_2_2,positive_2_3	2
b3961	b1859	positive	positive_2_2,positive_2_3	2
b3961	b1973	positive	positive_2_2,positive_2_3	2
b3961	b2000	positive	positive_2_1,positive_2_3	2
b3961	b2392	positive	positive_2_1,positive_2_3	2
b3961	b2582	positive	positive_2_1,positive_2_3	2
b3961	b3518	positive	positive_2_1,positive_2_3	2
b3961	b3828	positive	positive_2_2,positive_2_3	2
b3961	b3829	positive	positive_2_2,positive_2_3	2
b3961	b3942	positive	positive_2_1,positive_2_3	2
b3961	b4321	positive	positive_2_2,positive_2_3	2
b3961	b4322	positive	positive_2_2,positive_2_3	2
b3961	b4323	positive	positive_2_2,positive_2_3	2
b3961	b4367	positive	positive_2_1,positive_2_3	2
b3961	b4435	positive	positive_2_1,positive_2_3	2
b3961	b4458	positive	positive_2_1,positive_2_3	2
b3961	b4567	positive	positive_2_1,positive_2_3	2
b3961	b4637	positive	positive_2_1,positive_2_3	2
b3963	b0954	positive	positive_2_1,positive_2_3	2
b3963	b2323	positive	positive_2_1,positive_2_3	2
b3973	b0774	positive	positive_2_1,positive_2_3	2
b3973	b0775	positive	positive_2_1,positive_2_3	2
b3973	b0776	positive	positive_2_1,positive_2_3	2
b3973	b0777	positive	positive_2_1,positive_2_3	2
b3973	b0778	positive	positive_2_1,positive_2_3	2
b4000	b0756	positive	positive_2_1,positive_2_3	2
b4000	b0757	positive	positive_2_1,positive_2_3	2
b4000	b0758	positive	positive_2_1,positive_2_3	2
b4000	b0759	positive	positive_2_1,positive_2_3	2
b4000	b1907	positive	positive_2_2,positive_2_3	2
b4000	b3161	positive	positive_2_2,positive_2_3	2
b4000	b4439	positive	positive_2_2,positive_2_3	2
b4004	b4002	positive	positive_2_1,positive_2_3	2
b4004	b4003	positive	positive_2_1,positive_2_3	2
b4004	b4004	positive	positive_2_1,positive_2_3	2
b4018	b4014	positive	positive_2_1,positive_2_3	2
b4018	b4015	positive	positive_2_1,positive_2_3	2
b4018	b4016	positive	positive_2_1,positive_2_3	2
b4018	b4018	positive	positive_2_1,positive_2_3	2
b4043	b0060	positive	positive_2_1,positive_2_3	2
b4043	b0083	positive	positive_2_2,positive_2_3	2
b4043	b0084	positive	positive_2_2,positive_2_3	2
b4043	b0086	positive	positive_2_2,positive_2_3	2
b4043	b0087	positive	positive_2_2,positive_2_3	2
b4043	b0089	positive	positive_2_2,positive_2_3	2
b4043	b0090	positive	positive_2_2,positive_2_3	2
b4043	b0091	positive	positive_2_2,positive_2_3	2
b4043	b0092	positive	positive_2_2,positive_2_3	2
b4043	b0095	positive	positive_2_2,positive_2_3	2
b4043	b0096	positive	positive_2_2,positive_2_3	2
b4043	b0231	positive	positive_2_2,positive_2_3	2
b4043	b0232	positive	positive_2_2,positive_2_3	2
b4043	b0233	positive	positive_2_2,positive_2_3	2
b4043	b0234	positive	positive_2_2,positive_2_3	2
b4043	b0685	positive	positive_2_2,positive_2_3	2
b4043	b0708	positive	positive_2_2,positive_2_3	2
b4043	b0799	positive	positive_2_1,positive_2_3	2
b4043	b0800	positive	positive_2_1,positive_2_3	2
b4043	b0958	positive	positive_2_2,positive_2_3	2
b4043	b1183	positive	positive_2_1,positive_2_3	2
b4043	b1184	positive	positive_2_1,positive_2_3	2
b4043	b1728	positive	positive_2_1,positive_2_3	2
b4043	b1741	positive	positive_2_2,positive_2_3	2
b4043	b1860	positive	positive_2_1,positive_2_3	2
b4043	b1861	positive	positive_2_1,positive_2_3	2
b4043	b2616	positive	positive_2_1,positive_2_3	2
b4043	b2698	positive	positive_2_1,positive_2_3	2
b4043	b2821	positive	positive_2_1,positive_2_3	2
b4043	b3065	positive	positive_2_1,positive_2_3	2
b4043	b3067	positive	positive_2_1,positive_2_3	2
b4043	b3558	positive	positive_2_2,positive_2_3	2
b4043	b4044	positive	positive_2_1,positive_2_3	2
b4043	b4058	positive	positive_2_2,positive_2_3	2
b4043	b4347	positive	positive_2_1,positive_2_3	2
b4043	b4415	positive	positive_2_2,positive_2_3	2
b4043	b4613	positive	positive_2_2,positive_2_3	2
b4043	b4618	positive	positive_2_2,positive_2_3	2
b4046	b1857	positive	positive_2_1,positive_2_3	2
b4046	b1858	positive	positive_2_1,positive_2_3	2
b4046	b1859	positive	positive_2_1,positive_2_3	2
b4046	b1973	positive	positive_2_2,positive_2_3	2
b4062	b0447	positive	positive_2_2,positive_2_3	2
b4062	b0683	positive	positive_2_1,positive_2_3	2
